year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1961,fi,YLE,Laila Kinnunen,https://en.wikipedia.org/wiki/Laila_Kinnunen,Valoa ikkunassa,,Finnish,Eino Hurme|Sauvo Puhtila,George de Godzinsky
1961,fr,RTF,Jean-Paul Mauric,https://en.wikipedia.org/wiki/Jean-Paul_Mauric,Printemps (avril carillonne),,French,Francis Baxter|Guy Favereau,Franck Pourcel
1961,de,HR,Lale Andersen,https://en.wikipedia.org/wiki/Lale_Andersen,Einmal sehen wir uns wieder,,"German, French",Ernst Bader|Rudolf Maluck,Franck Pourcel
1961,it,RAI,Betty Curtis,https://en.wikipedia.org/wiki/Betty_Curtis,Al di là,https://en.wikipedia.org/wiki/Al_di_l%C3%A0,Italian,Carlo Donida|Giulio Rapetti,Gianfranco Intra
1961,lu,CLT,Jean-Claude Pascal,https://en.wikipedia.org/wiki/Jean-Claude_Pascal,Nous les amoureux,https://en.wikipedia.org/wiki/Nous_les_amoureux,French,Jacques Datin|Maurice Vidalin,Léo Chauliac
1961,mc,TMC,Colette Deréal,https://en.wikipedia.org/wiki/Colette_Der%C3%A9al,"Allons, allons les enfants",,French,Pierre Delanoë|Hubert Giraud,Raymond Lefèvre
1961,nl,NTS,Greetje Kauffeld,https://en.wikipedia.org/wiki/Greetje_Kauffeld,Wat een dag,,Dutch,Pieter Goemans|Dick Schallies,Dolf van der Linden
1961,no,NRK,Nora Brockstedt,https://en.wikipedia.org/wiki/Nora_Brockstedt,Sommer i Palma,,Norwegian,Egil Hagen|Jan Wølner,Øivind Bergh
1961,es,TVE,Conchita Bautista,https://en.wikipedia.org/wiki/Conchita_Bautista,Estando contigo,https://en.wikipedia.org/wiki/Estando_contigo,Spanish,Augusto Algueró|Antonio Guijarro,Rafael Ferrer
1961,se,SR,Lill-Babs,https://en.wikipedia.org/wiki/Lill-Babs,"April, april",,Swedish,Bo Eneby|Bobbie Ericsson,William Lind
1961,ch,SRG SSR,Franca di Rienzo,https://en.wikipedia.org/wiki/Franca_di_Rienzo,Nous aurons demain,,French,Émile Gardaz|Géo Voumard,Fernando Paggi
1961,gb,BBC,The Allisons,https://en.wikipedia.org/wiki/The_Allisons,Are You Sure?,https://en.wikipedia.org/wiki/Are_You_Sure%3F_(The_Allisons_song),English,John Alford|Bob Day,Harry Robinson
1961,yu,JRT,Ljiljana Petrović,https://en.wikipedia.org/wiki/Ljiljana_Petrovi%C4%87,"Neke davne zvezde"" (Неке давне звезде)",,Serbo-Croatian,Miroslav Antić|Jože Privšek,Jože Privšek
1962,at,ORF,Eleonore Schwarz,https://en.wikipedia.org/wiki/Eleonore_Schwarz,Nur in der Wiener Luft,,German,,Bruno Uher
1962,be,RTB,Fud Leclerc,https://en.wikipedia.org/wiki/Fud_Leclerc,Ton nom,,French,Eric Channe|Tony Golan,Henri Segers
1962,dk,DR,Ellen Winther,https://en.wikipedia.org/wiki/Ellen_Winther,Vuggevise,,Danish,Kjeld Bonfils|Sejr Volmer-Sørensen,Kai Mortensen
1962,fi,YLE,Marion Rung,https://en.wikipedia.org/wiki/Marion_Rung,Tipi-tii,,Finnish,Jaakko Salo|Kari Tuomisaari,George de Godzinsky
1962,fr,RTF,Isabelle Aubret,https://en.wikipedia.org/wiki/Isabelle_Aubret,Un premier amour,https://en.wikipedia.org/wiki/Un_premier_amour,French,Roland Valade|Claude-Henri Vic,Franck Pourcel
1962,de,SWF,Conny Froboess,https://en.wikipedia.org/wiki/Cornelia_Froboess,Zwei kleine Italiener,,German,Christian Bruhn|Georg Buschor,Rolf-Hans Müller
1962,it,RAI,Claudio Villa,https://en.wikipedia.org/wiki/Claudio_Villa,"Addio, addio","https://en.wikipedia.org/wiki/Addio,_addio",Italian,Franco Migliacci|Domenico Modugno,Cinico Angelini
1962,lu,CLT,Camillo Felgen,https://en.wikipedia.org/wiki/Camillo_Felgen,Petit bonhomme,,French,Jacques Datin|Maurice Vidalin,Jean Roderès
1962,mc,TMC,François Deguelt,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Deguelt,Dis rien,,French,René Rouzaud|Henri Salvador,Raymond Lefèvre
1962,nl,NTS,De Spelbrekers,https://en.wikipedia.org/wiki/De_Spelbrekers,Katinka,,Dutch,Henny Hamhuis|Lodewijk Post|Joop Stokkermans,Dolf van der Linden
1962,no,NRK,Inger Jacobsen,https://en.wikipedia.org/wiki/Inger_Jacobsen,"Kom sol, kom regn",,Norwegian,Ivar Andersen|Kjell Karlsen,Øivind Bergh
1962,es,TVE,Víctor Balaguer,https://en.wikipedia.org/wiki/V%C3%ADctor_Balaguer_(singer),Llámame,,Spanish,Miguel Portoles|Mario Selles,Jean Roderès
1962,se,SR,Inger Berggren,https://en.wikipedia.org/wiki/Inger_Berggren,Sol och vår,,Swedish,Åke Gerhard|Ulf Källqvist,Egon Kjerrman
1962,ch,SRG SSR,Jean Philippe,https://en.wikipedia.org/wiki/Jean_Philippe,Le Retour,,French,Émile Gardaz|Géo Voumard,Cédric Dumont
1962,gb,BBC,Ronnie Carroll,https://en.wikipedia.org/wiki/Ronnie_Carroll,Ring-A-Ding Girl,https://en.wikipedia.org/wiki/Ring-A-Ding_Girl,English,Stan Butcher|Syd Cordell,Wally Stott
1962,yu,JRT,Lola Novaković,https://en.wikipedia.org/wiki/Lola_Novakovi%C4%87,"Ne pali svetla u sumrak"" (Не пали светла у сумрак)",,Serbo-Croatian,Dragutin Britvić|Jože Privšek,Jože Privšek
1963,at,ORF,Carmela Corren,https://en.wikipedia.org/wiki/Carmela_Corren,Vielleicht geschieht ein Wunder,,German,Erwin Halletz|Norman Newell|Peter Wehle,Erwin Halletz
1963,be,BRT,Jacques Raymond,https://en.wikipedia.org/wiki/Jacques_Raymond,Waarom?,,Dutch,Wim Brabants|Hans Flower,Francis Bay
1963,dk,DR,Grethe,https://en.wikipedia.org/wiki/Grethe_Ingmann,Dansevise,https://en.wikipedia.org/wiki/Dansevise,Danish,Otto Francker|Sejr Volmer-Sørensen,Kai Mortensen
1963,fi,YLE,Laila Halme,https://en.wikipedia.org/wiki/Laila_Halme,Muistojeni laulu,,Finnish,,George de Godzinsky
1963,fr,RTF,Alain Barrière,https://en.wikipedia.org/wiki/Alain_Barri%C3%A8re,Elle était si jolie,https://en.wikipedia.org/wiki/Elle_%C3%A9tait_si_jolie,French,,Franck Pourcel
1963,de,HR,Heidi Brühl,https://en.wikipedia.org/wiki/Heidi_Br%C3%BChl,Marcel,,German,,Willy Berking
1963,it,RAI,Emilio Pericoli,https://en.wikipedia.org/wiki/Emilio_Pericoli,Uno per tutte,https://en.wikipedia.org/wiki/Uno_per_tutte,Italian,Giulio Rapetti|Tony Renis|Alberto Testa,Gigi Cichellero
1963,lu,CLT,Nana Mouskouri,https://en.wikipedia.org/wiki/Nana_Mouskouri,À force de prier,https://en.wikipedia.org/wiki/%C3%80_force_de_prier,French,Raymond Bernard|Pierre Delanoë,Eric Robinson
1963,mc,TMC,Françoise Hardy,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Hardy,L'amour s'en va,https://en.wikipedia.org/wiki/L%27amour_s%27en_va,French,,Raymond Lefèvre
1963,nl,NTS,Annie Palmen,https://en.wikipedia.org/wiki/Annie_Palmen,Een speeldoos,,Dutch,,Eric Robinson
1963,no,NRK,Anita Thallaug,https://en.wikipedia.org/wiki/Anita_Thallaug,Solhverv,,Norwegian,,Øivind Bergh
1963,es,TVE,José Guardiola,https://en.wikipedia.org/wiki/Jos%C3%A9_Guardiola,Algo prodigioso,,Spanish,Fernando Garcia Morcillo|Camillo Murillo Janero,Rafael Ibarbia
1963,se,SR,Monica Zetterlund,https://en.wikipedia.org/wiki/Monica_Zetterlund,En gång i Stockholm,,Swedish,Bobbie Ericsson|Beppe Wolgers,William Lind
1963,ch,SRG SSR,Esther Ofarim,https://en.wikipedia.org/wiki/Esther_Ofarim,T'en va pas,,French,Émile Gardaz|Géo Voumard,Eric Robinson
1963,gb,BBC,Ronnie Carroll,https://en.wikipedia.org/wiki/Ronnie_Carroll,Say Wonderful Things,https://en.wikipedia.org/wiki/Say_Wonderful_Things_(song),English,Philip Green|Norman Newell,Eric Robinson
1963,yu,JRT,Vice Vukov,https://en.wikipedia.org/wiki/Vice_Vukov,"Brodovi"" (Бродови)",,Serbo-Croatian,,Miljenko Prohaska
1964,at,ORF,Udo Jürgens,https://en.wikipedia.org/wiki/Udo_J%C3%BCrgens,"Warum nur, warum?","https://en.wikipedia.org/wiki/Warum_nur,_warum%3F",German,,Johannes Fehring
1964,be,RTB,Robert Cogoi,https://en.wikipedia.org/wiki/Robert_Cogoi,Près de ma rivière,,French,,Henri Segers
1964,dk,DR,Bjørn Tidmand,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Tidmand,Sangen om dig,,Danish,Mogens Dam|Aksel V. Rasmussen,Kai Mortensen
1964,fi,YLE,Lasse Mårtenson,https://en.wikipedia.org/wiki/Lasse_M%C3%A5rtenson,Laiskotellen,,Finnish,Lasse Mårtenson|Sauvo Puhtila,George de Godzinsky
1964,fr,RTF,Rachel,https://en.wikipedia.org/wiki/Rachel_(singer),Le Chant de Mallory,,French,Pierre Cour|André Popp,Franck Pourcel
1964,de,HR,Nora Nova,https://en.wikipedia.org/wiki/Nora_Nova,Man gewöhnt sich so schnell an das Schöne,,German,Rudi von der Dovenmühle|Niels Nobach,Willy Berking
1964,it,RAI,Gigliola Cinquetti,https://en.wikipedia.org/wiki/Gigliola_Cinquetti,Non ho l'età,https://en.wikipedia.org/wiki/Non_ho_l%27et%C3%A0,Italian,Mario Panzeri|Nicola Salerno,Gianfranco Monaldi
1964,lu,CLT,Hugues Aufray,https://en.wikipedia.org/wiki/Hugues_Aufray,Dès que le printemps revient,https://en.wikipedia.org/wiki/D%C3%A8s_que_le_printemps_revient,French,Hugues Aufray|Jacques Plante,Jacques Denjean
1964,mc,TMC,Romuald,https://en.wikipedia.org/wiki/Romuald_Figuier,Où sont-elles passées,,French,Pierre Barouh|Francis Lai,Michel Colombier
1964,nl,NTS,Anneke Grönloh,https://en.wikipedia.org/wiki/Anneke_Gr%C3%B6nloh,Jij bent mijn leven,,Dutch,Ted Powder|René de Vos,Dolf van der Linden
1964,no,NRK,Arne Bendiksen,https://en.wikipedia.org/wiki/Arne_Bendiksen,Spiral,,Norwegian,Egil Hagen|Sigurd Jansen,Karsten Andersen
1964,pt,RTP,António Calvário,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Calv%C3%A1rio,Oração,,Portuguese,Rogério Braçinha|João Nobre|Francisco Nicholson,Kai Mortensen
1964,es,TVE,Nelly with Tim and Tony,https://en.wikipedia.org/wiki/Los_TNT,Caracola,,Spanish,,Rafael Ibarbia
1964,ch,SRG SSR,Anita Traversi,https://en.wikipedia.org/wiki/Anita_Traversi,I miei pensieri,,Italian,Sanzio Chiesa|Giovanni Pelli,Fernando Paggi
1964,gb,BBC,Matt Monro,https://en.wikipedia.org/wiki/Matt_Monro,I Love the Little Things,https://en.wikipedia.org/wiki/I_Love_the_Little_Things,English,,Harry Rabinowitz
1964,yu,JRT,Sabahudin Kurt,https://en.wikipedia.org/wiki/Sabahudin_Kurt,"Život je sklopio krug"" (Живот је склопио круг)",,Serbo-Croatian,Srđan Matijević|Stevan Raičković,Radivoje Spasić
1965,at,ORF,Udo Jürgens,https://en.wikipedia.org/wiki/Udo_J%C3%BCrgens,"Sag ihr, ich lass sie grüßen",,German,Frank Bohlen|Udo Jürgens,Gianni Ferrio
1965,be,BRT,Lize Marke,https://en.wikipedia.org/wiki/Lize_Marke,Als het weer lente is,,Dutch,Jaak Dreesen|Jef Van den Berg,Gaston Nuyts
1965,dk,DR,Birgit Brüel,https://en.wikipedia.org/wiki/Birgit_Br%C3%BCel,For din skyld,,Danish,Poul Henningsen|Jørgen Jersild,Arne Lamberth
1965,fi,YLE,Viktor Klimenko,https://en.wikipedia.org/wiki/Viktor_Klimenko_(singer),Aurinko laskee länteen,,Finnish,Reino Helismaa|Toivo Kärki,George de Godzinsky
1965,fr,ORTF,Guy Mardel,https://en.wikipedia.org/wiki/Guy_Mardel,N'avoue jamais,,French,Françoise Dorin|Guy Mardel,Franck Pourcel
1965,de,NDR,Ulla Wiesner,https://en.wikipedia.org/wiki/Ulla_Wiesner,"Paradies, wo bist du?",,German,Hans Blum|Barbara Kist,Alfred Hause
1965,ie,RÉ,Butch Moore,https://en.wikipedia.org/wiki/Butch_Moore,I'm Walking the Streets in the Rain,,English,Teresa Conlon|Joe Harrigan|George Prendergast,Gianni Ferrio
1965,it,RAI,Bobby Solo,https://en.wikipedia.org/wiki/Bobby_Solo,"Se piangi, se ridi","https://en.wikipedia.org/wiki/Se_piangi,_se_ridi",Italian,Gianni Marchetti|Giulio Rapetti|Roberto Satti,Gianni Ferrio
1965,lu,CLT,France Gall,https://en.wikipedia.org/wiki/France_Gall,"Poupée de cire, poupée de son","https://en.wikipedia.org/wiki/Poup%C3%A9e_de_cire,_poup%C3%A9e_de_son",French,,Alain Goraguer
1965,mc,TMC,Marjorie Noël,https://en.wikipedia.org/wiki/Marjorie_No%C3%ABl,Va dire à l'amour,,French,Raymond Bernard|Jacques Mareuil,Raymond Bernard
1965,nl,NTS,Conny Vandenbos,https://en.wikipedia.org/wiki/Conny_Vandenbos,Het is genoeg,,Dutch,Johnny Holshuyzen|Joke van Soest,Dolf van der Linden
1965,no,NRK,Kirsti Sparboe,https://en.wikipedia.org/wiki/Kirsti_Sparboe,Karusell,,Norwegian,,Øivind Bergh
1965,pt,RTP,Simone de Oliveira,https://en.wikipedia.org/wiki/Simone_de_Oliveira,Sol de inverno,,Portuguese,Jerónimo Bragança|Carlos Nóbrega e Sousa,Fernando de Carvalho
1965,es,TVE,Conchita Bautista,https://en.wikipedia.org/wiki/Conchita_Bautista,"Qué bueno, qué bueno",,Spanish,,Adolfo Ventas Rodríguez
1965,se,SR,Ingvar Wixell,https://en.wikipedia.org/wiki/Ingvar_Wixell,Absent Friend,,English,Alf Henrikson|Dag Wirén,William Lind
1965,ch,SRG SSR,Yovanna,https://en.wikipedia.org/wiki/Yovanna,"Non, à jamais sans toi",,French,Bob Calfati|Jean Charles,Mario Robbiani
1965,gb,BBC,Kathy Kirby,https://en.wikipedia.org/wiki/Kathy_Kirby,I Belong,https://en.wikipedia.org/wiki/I_Belong_(Kathy_Kirby_song),English,Phil Peters|Peter Lee Sterling,Eric Robinson
1965,yu,JRT,Vice Vukov,https://en.wikipedia.org/wiki/Vice_Vukov,"Čežnja"" (Чежња)",,Serbo-Croatian,Julio Marić|Žarko Roje,Radivoje Spasić
1966,at,ORF,Udo Jürgens,https://en.wikipedia.org/wiki/Udo_J%C3%BCrgens,"Merci, Chérie","https://en.wikipedia.org/wiki/Merci,_Ch%C3%A9rie",German,Thomas Hörbiger|Udo Jürgens,Hans Hammerschmid
1966,be,RTB,Tonia,https://en.wikipedia.org/wiki/Tonia_(singer),"Un peu de poivre, un peu de sel",,French,Paul Quintens|Phil Van Cauwenbergh,Jean Roderès
1966,dk,DR,Ulla Pia,https://en.wikipedia.org/wiki/Ulla_Pia,Stop – mens legen er go',,Danish,,Arne Lamberth
1966,fi,YLE,Ann-Christine,https://en.wikipedia.org/wiki/Ann-Christine_Nystr%C3%B6m,Playboy,,Finnish,,Ossi Runne
1966,fr,ORTF,Dominique Walter,https://en.wikipedia.org/wiki/Dominique_Walter,Chez nous,,French,Claude Carrère|Jacques Plante,Franck Pourcel
1966,de,HR,Margot Eskens,https://en.wikipedia.org/wiki/Margot_Eskens,Die Zeiger der Uhr,,German,Hans Bradtke|Walter Dobschinski,Willy Berking
1966,ie,RÉ,Dickie Rock,https://en.wikipedia.org/wiki/Dickie_Rock,Come Back to Stay,,English,,Noel Kelehan
1966,it,RAI,Domenico Modugno,https://en.wikipedia.org/wiki/Domenico_Modugno,"Dio, come ti amo","https://en.wikipedia.org/wiki/Dio,_come_ti_amo",Italian,,Angelo Giacomazzi
1966,lu,CLT,Michèle Torr,https://en.wikipedia.org/wiki/Mich%C3%A8le_Torr,Ce soir je t'attendais,,French,Jacques Chaumelle|Bernard Kesslair,Jean Roderès
1966,mc,TMC,Téréza,https://en.wikipedia.org/wiki/Tereza_Kesovija,Bien plus fort,,French,Gérard Bourgeois|Jean-Max Rivière,Alain Goraguer
1966,nl,NTS,Milly Scott,https://en.wikipedia.org/wiki/Milly_Scott,Fernando en Philippo,,Dutch,Gerrit den Braber|Kees de Bruyn,Dolf van der Linden
1966,no,NRK,Åse Kleveland,https://en.wikipedia.org/wiki/%C3%85se_Kleveland,Intet er nytt under solen,,Norwegian,,Øivind Bergh
1966,pt,RTP,Madalena Iglésias,https://en.wikipedia.org/wiki/Madalena_Igl%C3%A9sias,Ele e ela,,Portuguese,,Jorge Costa Pinto
1966,es,TVE,Raphael,https://en.wikipedia.org/wiki/Raphael_(singer),Yo soy aquél,https://en.wikipedia.org/wiki/Yo_soy_aqu%C3%A9l,Spanish,,Rafael Ibarbia
1966,se,SR,Lill Lindfors,https://en.wikipedia.org/wiki/Lill_Lindfors,Nygammal vals,,Swedish,Björn Lindroth|Bengt-Arne Wallin,Gert-Ove Andersson
1966,ch,SRG SSR,Madeleine Pascal,https://en.wikipedia.org/wiki/Madeleine_Pascal,Ne vois-tu pas ?,,French,Pierre Brenner|Roland Schweizer,Jean Roderès
1966,gb,BBC,Kenneth McKellar,https://en.wikipedia.org/wiki/Kenneth_McKellar_(singer),A Man Without Love,https://en.wikipedia.org/wiki/A_Man_Without_Love,English,Peter Callander|Cyril Ornadel,Harry Rabinowitz
1966,yu,JRT,Berta Ambrož,https://en.wikipedia.org/wiki/Berta_Ambro%C5%BE,Brez besed,,Slovene,Elza Budau|Mojmir Sepe,Mojmir Sepe
1967,at,ORF,Peter Horton,https://en.wikipedia.org/wiki/Peter_Horton_(guitarist),Warum es hunderttausend Sterne gibt,,German,Karin Bognar|Kurt Peche,Johannes Fehring
1967,be,BRT,Louis Neefs,https://en.wikipedia.org/wiki/Louis_Neefs,Ik heb zorgen,,Dutch,Paul Quintens|Phil Van Cauwenbergh,Francis Bay
